date,user,review,attraction,source
2017-12,chris8845,jalan-jalan di sentosa nature discovery bikin pikiran dan mata seger karena melihat hutan hujai terawat.....kadang ada tupai liar.,Sentosa Nature Discovery,tripadvisor
2015-09,A.M.,"Bagi Anda yang suka mengamati alam bebas tempat ini bisa dijadikan tujuan destinasi saat Anda berkunjung ke Singapura. Terletak di Pulau Sentosa, ya . . . satu area dengan Universal Studio Singapore, Sentosa Nature Discovery menawarkan pengalaman lain mengamati flora dan fauna secara langsung di alam bebas.
Setelah puas mencoba berbagai macam wahana di Universal Studio Singapore, Anda bisa mengunjungi tempat ini untuk mendengarkan suara burung yang berkicau di area hutan buatan yang ada di objek wisata ini.
Jangan takut jika uang Anda telah habis untuk mengunjungi beberapa objek wisata di Pulau Sentosa karena tiket masuk tempat ini GRATIS, sehingga menurut saya sayang untuk dilewatkan.",Sentosa Nature Discovery,tripadvisor
2014-08,fitri2015,"Tiket masuknya gratis, kalau mau ikut guide tour bayar lagi S$ 8 per orang. Kami sih ambil yang gratis aja tanpa guide. Tidak banyak hal yang bisa dilihat di tempat ini (karena kami nggak pakai guide kali ya! he he). Pada dasarnya tempat ini semacam museum interaktif tentang flora dan fauna yang kemudian dilanjutkan dengan jalan-jalan di Imbiah Forest mengikuti trek yang dulunya merupakan jalur monorail lama sambil mengamati berbagai macam flora dan fauna di tempat itu.",Sentosa Nature Discovery,tripadvisor
2012-11,BlaqkOrchid,"Ya hampir semua di Singapore sih bersih terawat .
Begitu juga dengan Sentosa Island ..
Ga cukup sejam dua jam disini, mesti seharian deh !",Sentosa Nature Discovery,tripadvisor
2013-04,Agusti Esden,"Menuju pulau sentosa banyak akses yang bisa dipakai....MRT, Bus, Kereta Gantung serta jalan kaki.., saya menyarankan anda yang kuat untuk jalan kaki kesana, selain mengirit biaya liburan anda juga dapat melihat pemandangan diatas selat sentosa tersebut. Disana anda juga dapat naik ban berjalan",Sentosa Nature Discovery,tripadvisor
